tournament,stage,match_type,match_name,map,team_a,team_a_score,team_a_attacker_score,team_a_defender_score,team_a_overtime_score,team_b,team_b_score,team_b_attacker_score,team_b_defender_score,team_b_overtime_score,duration
VCT 2025: Pacific Stage 2,Group Stage,Week 1,DRX vs Nongshim RedForce,Lotus,DRX,13,6,7,0,Nongshim RedForce,11,5,6,0,58:52
VCT 2025: Pacific Stage 2,Group Stage,Week 3,TALON vs T1,Lotus,TALON,13,8,5,0,T1,6,2,4,0,40:24
VCT 2025: Americas Stage 2,Group Stage,Week 4,LOUD vs 100 Thieves,Sunset,LOUD,13,10,3,0,100 Thieves,2,0,2,0,41:30
VCT 2025: EMEA Stage 2,Group Stage,Week 4,KOI vs Apeks,Ascent,KOI,13,8,5,0,Apeks,4,0,4,0,37:38
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 3,Team Liquid vs BBL Esports,Haven,Team Liquid,13,4,9,0,BBL Esports,11,3,8,0,1:06:33
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Team Liquid vs Apeks,Lotus,Team Liquid,13,10,3,0,Apeks,6,4,2,0,41:03
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 2,BBL Esports vs FUT Esports,Split,BBL Esports,13,10,3,0,FUT Esports,2,0,2,0,34:02
VCT 2025: Americas Stage 1,Group Stage,Week 5,LEVIATÁN vs NRG,Fracture,LEVIATÁN,13,7,5,1,Mega Minors,15,7,5,3,1:01:26
VCT 2025: EMEA Kickoff,Main Event,Upper Quarterfinals,Team Heretics vs Gentle Mates,Fracture,Team Heretics,13,11,2,0,Gentle Mates,3,2,1,0,33:21
Valorant Champions 2025,Group Stage,Elimination (B),Bilibili Gaming vs Rex Regum Qeon,Sunset,Bilibili Gaming,13,6,7,0,Rex Regum Qeon,7,1,6,0,41:56
VCT 2025: Americas Stage 2,Group Stage,Week 2,Cloud9 vs Evil Geniuses,Lotus,Cloud9,13,8,5,0,Evil Geniuses,7,3,4,0,42:40
VCT 2025: Americas Stage 2,Group Stage,Week 3,2Game Esports vs FURIA,Sunset,2Game Esports,13,9,4,0,FURIA,3,0,3,0,36:01
VCT 2025: EMEA Stage 1,Playoffs,Upper Round 1,BBL Esports vs Natus Vincere,Lotus,BBL Esports,13,7,6,0,Natus Vincere,9,4,5,0,1:07:28
VCT 2025: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe vs Rex Regum Qeon,Pearl,DetonatioN FocusMe,3,1,2,0,Rex Regum Qeon,13,2,11,0,35:42
VCT 2025: EMEA Stage 2,Group Stage,Week 4,Team Vitality vs BBL Esports,Lotus,Team Vitality,13,6,7,0,BBL Esports,11,5,6,0,1:01:25
VCT 2025: Pacific Stage 2,Group Stage,Week 4,Rex Regum Qeon vs Team Secret,Sunset,Rex Regum Qeon,13,9,4,0,Team Secret,3,0,3,0,36:33
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Team Vitality vs Apeks,Ascent,Team Vitality,13,11,2,0,Apeks,5,4,1,0,1:00:54
VCT 2025: Pacific Stage 1,Group Stage,Week 5,Nongshim RedForce vs ZETA DIVISION,Lotus,Nongshim RedForce,13,8,5,0,ZETA DIVISION,6,2,4,0,48:58
VCT 2025: China Stage 1,Group Stage,Week 3,Nova Esports vs FunPlus Phoenix,Split,Nova Esports,13,7,6,0,FunPlus Phoenix,10,5,5,0,51:53
VCT 2025: Americas Stage 1,Group Stage,Week 3,G2 Esports vs NRG,Ascent,G2 Esports,13,10,3,0,Mega Minors,6,4,2,0,45:13
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Team Vitality vs Team Heretics,Ascent,Team Vitality,9,8,1,0,Team Heretics,13,9,4,0,55:35
VCT 2025: EMEA Stage 2,Playoffs,Upper Semifinals,Team Heretics vs BBL Esports,Icebox,Team Heretics,6,4,2,0,BBL Esports,13,5,8,0,45:20
VCT 2025: China Stage 1,Playoffs,Lower Round 2,Bilibili Gaming vs Trace Esports,Lotus,Bilibili Gaming,13,9,4,0,Trace Esports,4,1,3,0,37:45
VCT 2025: Americas Stage 1,Playoffs,Grand Final,Sentinels vs G2 Esports,Pearl,Sentinels,13,10,3,0,G2 Esports,10,8,2,0,55:28
Valorant Masters Bangkok 2025,Swiss Stage,Round 3,T1 vs DRX,Pearl,T1,13,8,5,0,DRX,4,0,4,0,39:01
Valorant Masters Bangkok 2025,Swiss Stage,Round 3,G2 Esports vs Team Liquid,Haven,G2 Esports,13,8,5,0,Team Liquid,5,1,4,0,48:57
Valorant Champions 2025,Group Stage,Opening (A),GIANTX vs Sentinels,Corrode,GIANTX,6,6,0,0,Sentinels,13,7,6,0,41:17
Valorant Champions 2025,Playoffs,Lower Round 3,DRX vs Paper Rex,Ascent,DRX,15,3,9,3,Paper Rex,13,3,9,1,1:04:34
VCT 2025: Americas Stage 2,Playoffs,Lower Round 2,Cloud9 vs 100 Thieves,Haven,Cloud9,13,8,5,0,100 Thieves,9,5,4,0,56:18
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Heretics vs Apeks,Split,Team Heretics,13,6,7,0,Apeks,8,2,6,0,50:00
VCT 2025: Americas Stage 1,Group Stage,Week 5,Sentinels vs 2Game Esports,Pearl,Sentinels,13,8,5,0,2Game Esports,5,1,4,0,47:59
VCT 2025: EMEA Kickoff,Main Event,Lower Final,Team Heretics vs Team Liquid,Abyss,Team Heretics,4,4,0,0,Team Liquid,13,5,8,0,38:19
VCT 2025: Pacific Kickoff,Main Event,Lower Round 1,Global Esports vs DetonatioN FocusMe,Split,Global Esports,12,6,6,0,DetonatioN FocusMe,14,6,6,2,1:04:41
Valorant Champions 2025,Group Stage,Opening (D),Dragon Ranger Gaming vs T1,Sunset,Dragon Ranger Gaming,14,5,7,2,T1,16,5,7,4,1:27:05
VCT 2025: EMEA Stage 2,Group Stage,Week 2,GIANTX vs BBL Esports,Corrode,GIANTX,13,3,10,0,BBL Esports,11,2,9,0,52:40
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Bilibili Gaming vs Team Liquid,Icebox,Bilibili Gaming,13,5,8,0,Team Liquid,10,3,7,0,47:52
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 1,Natus Vincere vs Karmine Corp,Ascent,Natus Vincere,13,7,6,0,Karmine Corp,11,6,5,0,57:59
VCT 2025: Pacific Stage 1,Playoffs,Upper Round 1,TALON vs Gen.G,Icebox,TALON,6,4,2,0,Gen.G,13,5,8,0,41:38
VCT 2025: Americas Stage 2,Group Stage,Week 4,FURIA vs G2 Esports,Corrode,FURIA,2,2,0,0,G2 Esports,13,3,10,0,49:02
VCT 2025: EMEA Stage 2,Group Stage,Week 4,Gentle Mates vs GIANTX,Ascent,Gentle Mates,12,9,3,0,GIANTX,14,9,3,2,54:31
VCT 2025: EMEA Stage 2,Group Stage,Week 5,GIANTX vs Team Heretics,Ascent,GIANTX,7,5,2,0,Team Heretics,13,6,7,0,51:35
VCT 2025: Pacific Stage 2,Playoffs,Upper Semifinals,DRX vs TALON,Bind,DRX,13,8,5,0,TALON,11,7,4,0,1:13:31
VCT 2025: China Stage 2,Playoffs,Lower Round 1,All Gamers vs FunPlus Phoenix,Haven,All Gamers,3,1,2,0,FunPlus Phoenix,13,2,11,0,40:12
